rank,category,channel,구독자수,view,video
815,취미/라이프,Soy ASMR,880000,1억9512만,588개
817,키즈/어린이,Boram Tube Friends,880000,736만,73개
818,TV/방송,하나키키 Hanakiki,880000,3억5889만,859개
820,키즈/어린이,고고다이노,880000,7억0583만,"1,015개"
822,미분류,815머니톡,880000,3억4310만,"5,923개"
821,미분류,과나gwana,880000,2억2109만,158개
823,BJ/인물/연예인,남순 NS,870000,9억6619만,"3,663개"
824,키즈/어린이,롤롤라임[lollolraim],870000,1억1710만,210개
827,뉴스/정치/사회,스브스뉴스 SUBUSUNEWS,870000,11억4500만,"3,530개"
826,음악/댄스/가수,HYOLYN 효린,870000,2억6960만,229개
825,IT/기술/컴퓨터,1분과학,870000,8787만,71개
829,TV/방송,KBS Entertain: 깔깔티비,870000,14억6456만,"6,787개"
828,게임,군림보,870000,7억3797만,"5,375개"
830,미분류,TAEYONG,860000,1171만,17개
831,교육/강의,미미미누,860000,3억7351만,779개
837,미분류,BRUSH,860000,4억0131만,433개
832,BJ/인물/연예인,(MUTUBE)와꾸대장봉준,860000,9억3391만,"7,780개"
843,미분류,BIBI,860000,2억8326만,53개
836,미분류,CU [씨유튜브],860000,2억2007만,570개
835,미분류,복지마블TV [Welfare Marble],860000,1억2096만,572개
834,TV/방송,타임스낵,860000,3억0939만,301개
833,뉴스/정치/사회,전옥현 안보정론TV,860000,2억3175만,"2,564개"
838,미분류,직업의모든것,860000,3억8348만,398개
842,음악/댄스/가수,HOLLAND,860000,3229만,38개
841,게임,머독방송,860000,9억6283만,"11,802개"
840,음식/요리/레시피,서담 seodam,860000,1억8814만,411개
839,영화/만화/애니,빨강도깨비,860000,3억5774만,345개
844,패션/미용,윤쨔미 YoonCharmi,860000,2억4368만,362개
845,뉴스/정치/사회,고성국TV,850000,2억0606만,"2,780개"
846,취미/라이프,이연LEEYEON,850000,7251만,277개
847,게임,울산큰고래 박성주,850000,7억3311만,"3,620개"
848,취미/라이프,희철리즘Heechulism,850000,2억1644만,333개
849,TV/방송,김달,850000,3억5458만,843개
851,키즈/어린이,우가놀이 WOOGA play,840000,3억6820만,410개
850,BJ/인물/연예인,풍자테레비,840000,3억4069만,"1,357개"
852,TV/방송,라이프타임,840000,3억5487만,"2,020개"
854,음악/댄스/가수,HEADLINER,840000,2억2070만,204개
853,미분류,랭킹스쿨,840000,5억5071만,934개
857,미분류,지피티,840000,3억0189만,997개
856,뉴스/정치/사회,팩트TV NEWS,840000,2억5049만,"5,906개"
855,취미/라이프,달려라치킨 Dalchi,840000,2억2264만,664개
859,뉴스/정치/사회,성제준,840000,3억8063만,"2,049개"
858,패션/미용,Jella젤라,840000,7064만,252개
863,미분류,에버랜드 - EVERLAND,840000,2억9942만,"2,469개"
860,음악/댄스/가수,OFFICIAL EPIK HIGH,840000,4억0086만,259개
865,미분류,Cookie Run: Kingdom,830000,1억0326만,276개
864,키즈/어린이,LarvaKIDS TUBA,830000,6억0777만,528개
862,미분류,ROKSEAL,830000,1억4269만,208개
861,TV/방송,김이브님 [kim eve],830000,6억3559만,"2,836개"
866,미분류,집나간햄지 Wandering Hamzy,830000,6374만,123개
868,음악/댄스/가수,TSENT2008,830000,3억9458만,445개
867,패션/미용,UNA 유나,830000,7411만,185개
869,미분류,진정부부,830000,3억5095만,324개
870,뉴스/정치/사회,여수MBC Music+(Kpop&Trot),830000,5억1952만,"15,889개"
871,음식/요리/레시피,뽐뽐뽐,830000,8504만,300개
872,음악/댄스/가수,• m i n a m o c h i •,830000,3억6088만,102개
874,키즈/어린이,Enjoy Toys Shin,820000,3억6687만,246개
873,미분류,임한올 Hanol Rim,820000,1억1904만,169개
875,미분류,빵먹다살찐떡,820000,9억4286만,589개
876,음악/댄스/가수,VICTON 빅톤,820000,2억3774만,966개
877,교육/강의,동심파괴,820000,3억4424만,635개
878,TV/방송,smile -wA-,820000,5억1522만,"5,417개"
879,게임,테드TV,820000,8억4075만,"2,716개"
881,키즈/어린이,PinkFongFongToys [핑크퐁퐁토이즈],820000,1643만,26개
880,뉴스/정치/사회,가로세로연구소,820000,2183만,358개
883,키즈/어린이,ToyCheff,820000,4억0252만,467개
882,게임,연다,820000,6억3835만,"2,367개"
884,키즈/어린이,버섯도리,810000,10억9519만,911개
885,미분류,교양만두,810000,2억4819만,230개
892,게임,LCK,810000,9억8801만,"6,873개"
887,게임,마재TV,810000,5억6561만,"3,545개"
886,애완/반려동물,속삭이는몽자,810000,2억3225만,546개
889,뉴스/정치/사회,이봉규TV,810000,5억0747만,"7,183개"
888,취미/라이프,Mimine Miniature 미미네 미니어처,810000,1억6881만,169개
891,미분류,Jin & Juice,810000,1억8934만,295개
890,음악/댄스/가수,Jenny Yun,810000,1억2778만,573개
897,미분류,코믹마트,810000,5억1827만,770개
895,미분류,천재견 사월이sawol,810000,2억1588만,197개
894,TV/방송,트래블튜브,810000,6억7208만,"1,400개"
893,TV/방송,스튜디오 룰루랄라 디랩 - SLLDLAB,810000,3억3478만,"1,306개"
896,음식/요리/레시피,영자씨의 부엌Young-Ja's Kitchen,800000,2억4186만,"1,469개"
898,미분류,유 퀴즈 온 더 튜브,800000,4억8194만,"4,195개"
899,미분류,VIVINOS,800000,1억0569만,49개
902,IT/기술/컴퓨터,안될과학 Unrealscience,800000,1억1290만,695개
901,TV/방송,디스패치 / Dispatch,800000,1억7124만,"8,794개"
900,패션/미용,areumsongee아름송이,800000,7571만,245개
905,TV/방송,코미꼬,800000,2억9035만,635개
903,미분류,쿡피아 Cookpia,800000,1억4302만,251개
908,미분류,ZICO,800000,3억9953만,135개
907,미분류,청정구역,800000,3억9890만,947개
906,미분류,TOP MEDIA,800000,2억2661만,546개
904,TV/방송,찬우살이,800000,3333만,195개
909,미분류,DAWN,800000,6788만,46개
911,뉴스/정치/사회,연합뉴스 Yonhapnews,800000,21억7440만,"35,876개"
910,게임,밍모,800000,6억0177만,"2,441개"
913,취미/라이프,공구왕황부장,790000,2억2560만,609개
912,음악/댄스/가수,DKDKTV,790000,2억0630만,"1,406개"
915,미분류,TNX,790000,6538만,299개
914,게임,김성회의 G식백과,790000,2억2147만,388개
916,미분류,TVING,790000,12억0508만,"6,557개"
917,뉴스/정치/사회,펜앤드마이크TV,790000,6억0177만,"13,487개"
920,미분류,프응TV,790000,2억4066만,259개
918,BJ/인물/연예인,쿠쿠크루 - Cuckoo Crew,790000,5억4576만,876개
919,미분류,깨방정,790000,3억3770만,456개
924,미분류,조나단,790000,1억2871만,186개
923,패션/미용,Heejoo 희주,790000,2168만,114개
922,키즈/어린이,Ace Art 에이스 아트,790000,4억0308만,857개
921,게임,수탉,790000,4억6701만,"1,632개"
925,키즈/어린이,로봇알포 ARPO The Robot,780000,3억0253만,568개
926,음악/댄스/가수,CL,780000,6490만,5개
927,TV/방송,핫소스,780000,4659만,24개
929,미분류,sissel,780000,3032만,231개
928,영화/만화/애니,Sechi,780000,2억8808만,373개
930,음악/댄스/가수,BRANDNEW MUSIC,780000,3억9947만,"1,447개"
932,TV/방송,tweety 트위티,780000,1억4274만,257개
935,미분류,논리왕 전기,770000,1억2345만,108개
934,뉴스/정치/사회,[공식] 새날,770000,6억4099만,"8,121개"
933,음식/요리/레시피,키미 Kimi,770000,5455만,75개
936,애완/반려동물,솜이네 곰이탱이여우,770000,5억0854만,"1,703개"
938,뉴스/정치/사회,이재명,770000,1억6257만,"2,123개"
937,스포츠/운동,JK 아트사커 온라인,770000,5억4397만,658개
931,BJ/인물/연예인,SUNBA선바,770000,12억4974만,"2,757개"
940,미분류,나몰라패밀리 핫쇼,770000,2억8677만,504개
939,TV/방송,LDF TV by lottedutyfree,770000,6억3935만,"1,475개"
942,TV/방송,하루 1분,770000,3122만,315개
941,영화/만화/애니,UTZI웃지,770000,650만,13개
944,미분류,Yummy Waffle 야미와플,770000,9억0667만,399개
945,주식/경제/부동산,전인구경제연구소,770000,1억0140만,939개
943,주식/경제/부동산,E트렌드,770000,1억4758만,"2,968개"
949,미분류,놀면서 배우는 심리학,770000,9669만,376개
948,TV/방송,KBS역사저널 그날,770000,3억1890만,"3,200개"
947,미분류,123 GO! Korean,770000,3억0104만,472개
952,뉴스/정치/사회,MBC PD수첩,770000,3억3979만,"2,425개"
946,키즈/어린이,리틀조이 LittleJoy,770000,2억2089만,167개
950,키즈/어린이,조이퐁 JOYPONG,760000,2억9535만,587개
951,미분류,춤추는곰돌,760000,5억5034만,"3,237개"
954,미분류,옆집언니 최실장 stylist unnie,760000,1억3219만,619개
953,음악/댄스/가수,MBC WORLD,760000,5억9874만,"4,756개"
955,취미/라이프,예뿍이의 작업방Yeppug,760000,2억1895만,715개
956,미분류,JUNTV,760000,6550만,302개
957,취미/라이프,Ouvir 오비르,750000,1억5641만,230개
958,교육/강의,입시덕후,750000,5억2529만,666개
959,TV/방송,제이제이,750000,2억5599만,687개
960,게임,두치와뿌꾸,750000,14억7589만,"14,003개"
962,패션/미용,아옳이,750000,9286만,129개
961,키즈/어린이,Troom Troom Kr,750000,5억0038만,"2,461개"
964,미분류,어썸코리아,750000,5억6554만,"1,164개"
963,음악/댄스/가수,HyunA 현아 (Official YouTube Channel),750000,1억1317만,10개
966,BJ/인물/연예인,StimBoy스팀보이,750000,3억5271만,614개
965,TV/방송,STUDIO DIA 스튜디오 다이아,750000,2억1151만,537개
968,미분류,카카오프렌즈 KAKAO FRIENDS,750000,5억6525만,518개
967,미분류,빅페이스 BIGFACE,750000,1억6988만,134개
971,미분류,드립팩토리 [Dlib Factory],740000,3억6423만,398개
970,TV/방송,매미킴 TV,740000,3억0173만,442개
969,패션/미용,한별Hanbyul,740000,1억4778만,330개
974,미분류,하알라,740000,2억4760만,339개
973,TV/방송,MBC 미스터리 : 심야괴담회 X 서프라이즈,740000,4억0044만,"2,728개"
972,뉴스/정치/사회,뉴스데일리베스트,740000,2억3044만,"2,689개"
987,미분류,Everton Football Club,740000,2억3971만,"3,182개"
977,키즈/어린이,뽀로로 타요 장난감 놀이교실,740000,5억1215만,946개
976,음식/요리/레시피,인아짱 Inah Eats,740000,1억8259만,"1,167개"
975,키즈/어린이,애니한TV AnnieHanTV,740000,8억3597만,"1,747개"
979,키즈/어린이,ZombieDumb,740000,3억7597만,666개
978,교육/강의,BLACK DOOR,740000,1억2112만,632개
980,미분류,바라던 바다,740000,3억8247만,519개
981,뉴스/정치/사회,국방TV,740000,7억7480만,"12,728개"
984,미분류,[에일리 OFFICIAL] aileemusic,740000,1억8496만,196개
983,주식/경제/부동산,단희TV,740000,1억0491만,"1,433개"
982,취미/라이프,김나영의 nofilterTV,740000,1억8513만,465개
985,TV/방송,POWER MOVIE,740000,2억6019만,222개
989,키즈/어린이,JOYJOY KIDS[조이조이키즈],740000,1억9036만,118개
988,미분류,정라레_Lifestyle Doctor,740000,1억3059만,497개
986,음악/댄스/가수,임창정,740000,3억1531만,432개
994,키즈/어린이,프랭키 키즈 TV LET'S PLAY FRANKY !,740000,3억6711만,292개
993,미분류,SMP FLOOR,740000,1억1178만,259개
992,미분류,음뫄 핫소스,740000,2억9216만,242개
991,미분류,버미쌤,740000,1억9145만,324개
990,교육/강의,Conversational Korean,740000,3264만,411개
995,미분류,빵빵이의 일상,730000,2억1246만,41개
1003,미분류,빨간내복야코,730000,5억0834만,246개
997,키즈/어린이,코코몽 COCOMONG TV - Cartoon & Song For Kids,730000,9억5163만,"1,420개"
996,취미/라이프,DanoTV,730000,1억5842만,642개
1001,미분류,김지윤의 지식Play,730000,5906만,186개
1000,미분류,성창경TV,730000,10억3611만,"16,348개"
